45.38.42.109#乌拉圭 Departamento de Montevideo-1#EGIHosting#备注: HK
45.38.42.116#乌拉圭 Departamento de Montevideo-2#EGIHosting#备注: HK
45.38.42.198#乌拉圭 Departamento de Montevideo-3#EGIHosting#备注: HK
45.38.42.202#乌拉圭 Departamento de Montevideo-4#EGIHosting#备注: HK
45.38.42.222#乌拉圭 Departamento de Montevideo-5#EGIHosting#备注: HK

104.16.105.166#加拿大 安大略-1#Cloudflare, Inc.
161.33.204.206#日本 Tokyo-57#Oracle Corporation#备注: JP
161.33.212.93#日本 Tokyo-58#Oracle Corporation#备注: JP
161.33.215.248#日本 Tokyo-59#Oracle Corporation#备注: JP
161.33.217.63#日本 Tokyo-60#Oracle Corporation#备注: JP
193.123.160.179#日本 Tokyo-61#Oracle Corporation#备注: JP
193.123.161.116#日本 Tokyo-62#Oracle Corporation#备注: JP
193.123.164.178#日本 Tokyo-63#Oracle Corporation#备注: JP

138.2.39.24#日本 Ōsaka-1#Oracle Corporation#备注: JP
138.2.61.180#日本 Ōsaka-2#Oracle Corporation#备注: JP
152.69.195.36#日本 Ōsaka-3#Oracle Corporation#备注: JP
152.69.199.70#日本 Ōsaka-4#Oracle Corporation#备注: JP
152.69.201.29#日本 Ōsaka-5#Oracle Corporation#备注: JP
152.69.204.155#日本 Ōsaka-6#Oracle Corporation#备注: JP
217.142.226.168#日本 Ōsaka-7#Oracle Corporation#备注: JP
217.142.236.93#日本 Ōsaka-8#Oracle Corporation#备注: JP
64.110.101.125#日本 Ōsaka-9#Oracle Corporation#备注: JP
64.110.101.31#日本 Ōsaka-10#Oracle Corporation#备注: JP
64.110.104.30#日本 Ōsaka-11#Oracle Corporation#备注: JP
64.110.106.47#日本 Ōsaka-12#Oracle Corporation#备注: JP

139.162.106.22#日本 东京都-1#Akamai Technologies, Inc.#备注: JP
139.162.108.5#日本 东京都-2#Akamai Technologies, Inc.#备注: JP
172.104.116.214#日本 东京都-3#Akamai Technologies#备注: JP
172.104.116.38#日本 东京都-4#Akamai Technologies#备注: JP
172.104.127.132#日本 东京都-5#Akamai Technologies#备注: JP
172.105.199.111#日本 东京都-6#Akamai Technologies#备注: JP
172.105.199.137#日本 东京都-7#Akamai Technologies#备注: JP
172.105.199.168#日本 东京都-8#Akamai Technologies#备注: JP
172.105.199.184#日本 东京都-9#Akamai Technologies#备注: JP
172.105.199.91#日本 东京都-10#Akamai Technologies#备注: JP
172.105.208.151#日本 东京都-11#Akamai Technologies#备注: JP
172.105.208.156#日本 东京都-12#Akamai Technologies#备注: JP
172.105.209.25#日本 东京都-13#Akamai Technologies#备注: JP
172.105.226.139#日本 东京都-14#Akamai Technologies#备注: JP
172.237.11.207#日本 东京都-15#Akamai Technologies, Inc.#备注: JP
47.79.35.191#日本 东京都-16#Alibaba.com LLC#备注: JP
47.79.35.30#日本 东京都-17#Alibaba.com LLC#备注: JP
47.79.35.64#日本 东京都-18#Alibaba.com LLC#备注: JP
47.79.38.17#日本 东京都-19#Alibaba.com LLC#备注: JP
47.79.43.222#日本 东京都-20#Alibaba.com LLC#备注: JP
47.79.91.168#日本 东京都-21#Alibaba (US) Technology Co., Ltd.#备注: JP
8.209.220.172#日本 东京都-22#Alibaba (US) Technology Co., Ltd.#备注: JP
8.211.144.202#日本 东京都-23#Alibaba (US) Technology Co., Ltd.#备注: JP

162.159.194.21#查询失败-1#未知ISP
162.159.239.122#查询失败-2#未知ISP

162.159.39.125#美国 加州-1#Cloudflare, Inc.
162.159.39.149#美国 加州-2#Cloudflare, Inc.
162.159.45.118#美国 加州-3#Cloudflare, Inc.

172.104.188.163#美国 得克萨斯州-1#Akamai Technologies#备注: SG

129.154.51.52#韩国 Gangwon-do-1#Oracle Corporation#备注: KR
129.154.53.145#韩国 Gangwon-do-2#Oracle Corporation#备注: SG
129.154.58.8#韩国 Gangwon-do-3#Oracle Corporation#备注: KR
134.185.104.216#韩国 Gangwon-do-4#Oracle Corporation#备注: SG
134.185.107.224#韩国 Gangwon-do-5#Oracle Corporation#备注: SG
134.185.108.93#韩国 Gangwon-do-6#Oracle Corporation#备注: SG
134.185.109.253#韩国 Gangwon-do-7#Oracle Corporation#备注: SG
134.185.110.241#韩国 Gangwon-do-8#Oracle Corporation#备注: SG
134.185.111.165#韩国 Gangwon-do-9#Oracle Corporation#备注: SG
134.185.112.7#韩国 Gangwon-do-10#Oracle Corporation#备注: SG
134.185.114.52#韩国 Gangwon-do-11#Oracle Corporation#备注: SG
134.185.96.152#韩国 Gangwon-do-12#Oracle Corporation#备注: SG
134.185.99.112#韩国 Gangwon-do-13#Oracle Corporation#备注: SG
138.2.118.172#韩国 Gangwon-do-14#Oracle Corporation#备注: SG
138.2.122.108#韩国 Gangwon-do-15#Oracle Corporation#备注: SG
150.230.248.190#韩国 Gangwon-do-16#Oracle Corporation#备注: SG
150.230.251.159#韩国 Gangwon-do-17#Oracle Corporation#备注: SG
152.67.193.85#韩国 Gangwon-do-18#Oracle Corporation#备注: SG
152.67.194.140#韩国 Gangwon-do-19#Oracle Corporation#备注: SG
152.67.194.30#韩国 Gangwon-do-20#Oracle Corporation#备注: SG
152.67.220.148#韩国 Gangwon-do-21#Oracle Corporation#备注: KR
152.67.220.168#韩国 Gangwon-do-22#Oracle Corporation#备注: SG
152.67.222.137#韩国 Gangwon-do-23#Oracle Corporation#备注: KR
152.69.228.177#韩国 Gangwon-do-24#Oracle Corporation#备注: SG
152.69.231.22#韩国 Gangwon-do-25#Oracle Corporation#备注: SG
152.69.233.158#韩国 Gangwon-do-26#Oracle Corporation#备注: SG
152.69.234.250#韩国 Gangwon-do-27#Oracle Corporation#备注: SG
152.69.234.34#韩国 Gangwon-do-28#Oracle Corporation#备注: KR
152.69.234.45#韩国 Gangwon-do-29#Oracle Corporation#备注: SG
158.179.165.163#韩国 Gangwon-do-30#Oracle Corporation#备注: SG
158.179.173.208#韩国 Gangwon-do-31#Oracle Corporation#备注: KR
158.179.174.3#韩国 Gangwon-do-32#Oracle Corporation#备注: KR
158.179.174.30#韩国 Gangwon-do-33#Oracle Corporation#备注: SG
158.179.192.67#韩国 Gangwon-do-34#Oracle Corporation#备注: KR
158.180.65.40#韩国 Gangwon-do-35#Oracle Corporation#备注: SG
158.180.70.173#韩国 Gangwon-do-36#Oracle Corporation#备注: KR
158.180.70.243#韩国 Gangwon-do-37#Oracle Corporation#备注: KR
158.180.72.220#韩国 Gangwon-do-38#Oracle Corporation#备注: KR
158.180.72.60#韩国 Gangwon-do-39#Oracle Corporation#备注: KR
158.180.73.138#韩国 Gangwon-do-40#Oracle Corporation#备注: SG
158.180.73.139#韩国 Gangwon-do-41#Oracle Corporation#备注: SG
158.180.73.165#韩国 Gangwon-do-42#Oracle Corporation#备注: KR
158.180.75.96#韩国 Gangwon-do-43#Oracle Corporation#备注: SG
158.180.82.203#韩国 Gangwon-do-44#Oracle Corporation#备注: KR
158.180.82.223#韩国 Gangwon-do-45#Oracle Corporation#备注: SG
158.180.87.114#韩国 Gangwon-do-46#Oracle Corporation#备注: KR
158.180.87.165#韩国 Gangwon-do-47#Oracle Corporation#备注: KR
158.180.91.203#韩国 Gangwon-do-48#Oracle Corporation#备注: SG
158.180.93.249#韩国 Gangwon-do-49#Oracle Corporation#备注: KR

129.154.194.191#韩国 首尔特别市-1#Oracle Corporation#备注: KR
129.154.198.71#韩国 首尔特别市-2#Oracle Corporation#备注: SG
129.154.202.229#韩国 首尔特别市-3#Oracle Corporation#备注: KR
129.154.204.196#韩国 首尔特别市-4#Oracle Corporation#备注: SG
129.154.207.253#韩国 首尔特别市-5#Oracle Corporation#备注: SG
129.154.210.99#韩国 首尔特别市-6#Oracle Corporation#备注: SG
129.154.213.218#韩国 首尔特别市-7#Oracle Corporation#备注: KR
129.154.215.121#韩国 首尔特别市-8#Oracle Corporation#备注: KR
129.154.216.144#韩国 首尔特别市-9#Oracle Corporation#备注: SG
129.154.222.92#韩国 首尔特别市-10#Oracle Corporation#备注: SG
129.154.223.155#韩国 首尔特别市-11#Oracle Corporation#备注: SG
131.186.17.132#韩国 首尔特别市-12#Oracle Corporation#备注: KR
131.186.18.145#韩国 首尔特别市-13#Oracle Corporation#备注: SG
131.186.22.232#韩国 首尔特别市-14#Oracle Corporation#备注: SG
131.186.22.50#韩国 首尔特别市-15#Oracle Corporation#备注: KR
131.186.25.156#韩国 首尔特别市-16#Oracle Corporation#备注: KR
131.186.26.242#韩国 首尔特别市-17#Oracle Corporation#备注: SG
131.186.27.112#韩国 首尔特别市-18#Oracle Corporation#备注: KR
131.186.27.135#韩国 首尔特别市-19#Oracle Corporation#备注: KR
132.145.81.117#韩国 首尔特别市-20#Oracle Corporation#备注: KR
132.226.22.204#韩国 首尔特别市-21#Oracle Corporation#备注: SG
132.226.224.4#韩国 首尔特别市-22#Oracle Corporation#备注: KR
152.70.232.200#韩国 首尔特别市-23#Oracle Corporation#备注: KR
152.70.232.4#韩国 首尔特别市-24#Oracle Corporation#备注: SG
152.70.240.1#韩国 首尔特别市-25#Oracle Corporation#备注: SG
152.70.240.234#韩国 首尔特别市-26#Oracle Corporation#备注: KR
152.70.243.192#韩国 首尔特别市-27#Oracle Corporation#备注: KR
152.70.248.84#韩国 首尔特别市-28#Oracle Corporation#备注: SG
152.70.251.65#韩国 首尔特别市-29#Oracle Corporation#备注: KR
152.70.253.44#韩国 首尔特别市-30#Oracle Corporation#备注: KR
161.118.129.8#韩国 首尔特别市-31#Oracle Corporation#备注: SG
161.118.136.38#韩国 首尔特别市-32#Oracle Corporation#备注: SG
161.118.136.58#韩国 首尔特别市-33#Oracle Corporation#备注: KR
161.118.137.118#韩国 首尔特别市-34#Oracle Corporation#备注: KR
161.118.139.228#韩国 首尔特别市-35#Oracle Corporation#备注: SG
161.118.144.143#韩国 首尔特别市-36#Oracle Corporation#备注: SG
161.118.144.197#韩国 首尔特别市-37#Oracle Corporation#备注: SG
161.118.147.111#韩国 首尔特别市-38#Oracle Corporation#备注: SG
161.118.150.254#韩国 首尔特别市-39#Oracle Corporation#备注: SG
161.118.153.40#韩国 首尔特别市-40#Oracle Corporation#备注: SG
161.118.156.13#韩国 首尔特别市-41#Oracle Corporation#备注: SG
193.123.230.250#韩国 首尔特别市-42#Oracle Corporation#备注: KR
193.123.233.143#韩国 首尔特别市-43#Oracle Corporation#备注: KR
193.123.241.127#韩国 首尔特别市-44#Oracle Corporation#备注: SG
193.123.245.87#韩国 首尔特别市-45#Oracle Corporation#备注: SG
217.142.130.109#韩国 首尔特别市-46#Oracle Corporation#备注: SG
217.142.134.123#韩国 首尔特别市-47#Oracle Corporation#备注: SG
217.142.137.125#韩国 首尔特别市-48#Oracle Corporation#备注: SG
217.142.139.218#韩国 首尔特别市-49#Oracle Corporation#备注: SG
217.142.139.69#韩国 首尔特别市-50#Oracle Corporation#备注: SG
217.142.140.166#韩国 首尔特别市-51#Oracle Corporation#备注: KR
217.142.140.198#韩国 首尔特别市-52#Oracle Corporation#备注: SG
217.142.141.52#韩国 首尔特别市-53#Oracle Corporation#备注: KR
217.142.148.89#韩国 首尔特别市-54#Oracle Corporation#备注: SG
217.142.151.204#韩国 首尔特别市-55#Oracle Corporation#备注: SG
217.142.151.62#韩国 首尔特别市-56#Oracle Corporation#备注: SG
47.80.0.17#韩国 首尔特别市-57#Alibaba.com LLC#备注: KR
64.110.65.118#韩国 首尔特别市-58#Oracle Corporation#备注: KR
64.110.67.248#韩国 首尔特别市-59#Oracle Corporation#备注: SG
64.110.70.191#韩国 首尔特别市-60#Oracle Corporation#备注: KR
64.110.75.145#韩国 首尔特别市-61#Oracle Corporation#备注: KR
64.110.77.81#韩国 首尔特别市-62#Oracle Corporation#备注: KR
64.110.79.188#韩国 首尔特别市-63#Oracle Corporation#备注: KR
64.110.83.201#韩国 首尔特别市-64#Oracle Corporation#备注: SG
64.110.89.3#韩国 首尔特别市-65#Oracle Corporation#备注: SG
64.110.90.22#韩国 首尔特别市-66#Oracle Corporation#备注: KR
64.110.90.33#韩国 首尔特别市-67#Oracle Corporation#备注: SG
64.110.91.31#韩国 首尔特别市-68#Oracle Corporation#备注: KR

217.60.248.66#香港 Kowloon-1#CGI GLOBAL LIMITED#备注: HK
217.60.38.121#香港 Kowloon-2#CGI GLOBAL LIMITED#备注: HK
217.60.38.13#香港 Kowloon-3#CGI GLOBAL LIMITED#备注: HK
217.60.38.191#香港 Kowloon-4#CGI GLOBAL LIMITED#备注: HK
46.8.226.20#香港 Kowloon-5#CGI GLOBAL LIMITED#备注: HK
46.8.226.39#香港 Kowloon-6#CGI GLOBAL LIMITED#备注: HK
46.8.78.122#香港 Kowloon-7#CGI GLOBAL LIMITED#备注: HK
47.238.120.134#香港 Kowloon-8#Alibaba Cloud LLC#备注: HK
47.239.183.154#香港 Kowloon-9#Alibaba Cloud LLC#备注: HK
47.239.8.172#香港 Kowloon-10#Alibaba Cloud LLC#备注: HK
47.79.20.64#香港 Kowloon-11#Alibaba (US) Technology Co., Ltd.#备注: HK
8.212.27.131#香港 Kowloon-12#Alibaba (US) Technology Co., Ltd.#备注: HK

47.242.133.182#香港 中西區-1#Alibaba.com LLC#备注: HK
8.210.29.68#香港 中西區-2#Alibaba.com LLC#备注: HK

